name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
basic-manual-empty-plan,basic,manual-empty-plan,full,True,True,True,True,5,50000,10000,10000,2,0,0,2,NA,NA,NA,NA,3,Semantic corner case: the empty plan is sufficient because every start state already satisfies the goal.,semantic-case,empty-plan,1,1,True,True,True,0,0,True,0.002,0.000,0.002
basic-manual-vacuous-precondition,basic,manual-vacuous-precondition,full,True,True,True,True,5,50000,10000,10000,2,0,0,2,NA,NA,NA,NA,3,"Semantic corner case: the precondition is false everywhere, so Kh holds vacuously.",semantic-case,vacuous-precondition,0,1,NA,NA,True,0,0,True,0.000,0.000,0.002
basic-manual-reliable-plan,basic,manual-reliable-plan,full,True,True,True,True,5,31521,2893,9596,3,2,2,2,NA,NA,NA,NA,3,"A deterministic two-step plan witnesses Kh(start,goal).",semantic-case,reliable-plan,1,1,True,True,True,2,2,True,0.006,0.003,0.011
basic-manual-nondet-success,basic,manual-nondet-success,full,True,True,True,True,5,50000,10000,10000,3,1,4,2,NA,NA,NA,NA,3,"The first action is nondeterministic, but every possible successor satisfies the goal.",semantic-case,nondet-success,1,2,True,True,True,1,1,True,0.002,0.000,0.002
basic-manual-multistart-success,basic,manual-multistart-success,full,True,True,True,True,5,47696,7988,10000,3,1,3,2,NA,NA,NA,NA,3,The same one-step plan works from all states satisfying the precondition.,semantic-case,multistart-success,2,1,True,True,True,1,1,True,0.002,0.000,0.004
basic-manual-trap-failure,basic,manual-trap-failure,full,False,False,True,True,5,39411,5469,10000,3,1,4,2,NA,NA,NA,NA,3,Reachability is not enough: the action may also lead to a non-goal trap.,semantic-case,trap-failure,1,1,True,True,False,NA,NA,NA,0.004,0.002,0.006
basic-manual-dead-end-failure,basic,manual-dead-end-failure,full,False,False,True,True,5,38016,4273,10000,3,1,1,2,NA,NA,NA,NA,3,"The available action reaches a dead non-goal state, so no plan guarantees the goal.",semantic-case,dead-end-failure,1,1,False,False,False,NA,NA,NA,0.004,0.002,0.007
basic-robot-safe-plan-positive,basic,robot-corridor-safe-plan,full,True,True,True,True,5,8741,1213,2850,5,2,13,2,NA,NA,NA,NA,3,Robot corridor case study: a safe action guarantees progress to the goal despite the presence of risky behaviour.,case-study,safe-plan,1,1,True,True,True,3,3,True,0.021,0.011,0.026
basic-robot-risky-only-negative,basic,robot-corridor-risky-only,full,False,False,True,True,5,18309,2585,5751,5,1,8,2,NA,NA,NA,NA,3,"Robot corridor case study: the goal is reachable, but every risky move can also fall into a trap.",case-study,risky-only,1,1,True,True,False,NA,NA,NA,0.010,0.005,0.012
basic-robot-multistart-positive,basic,robot-corridor-multistart,full,True,True,True,True,5,20149,3105,4623,4,1,4,2,NA,NA,NA,NA,3,Robot corridor case study: the same safe plan works from multiple possible starting states.,case-study,multi-start,2,1,True,True,True,2,2,True,0.007,0.007,0.010
basic-rescue-safe-route-positive,basic,rescue-basic,full,True,True,True,True,5,4702,783,1046,5,4,20,2,NA,NA,NA,NA,3,"Autonomous rescue case study: the robot has a reliable plan to enter the building, locate the survivor, and complete the evacuation.",case-study,safe-rescue-route,1,1,True,True,True,3,3,True,0.032,0.030,0.040
basic-rescue-risky-branch-negative,basic,rescue-basic,full,False,False,True,True,5,12695,2159,3161,5,1,8,2,NA,NA,NA,NA,3,"Autonomous rescue case study: the survivor is reachable, but the only available risky move can also lead to a smoke or collapse trap.",case-study,risky-rescue-branch,1,1,True,True,False,NA,NA,NA,0.013,0.010,0.014
basic-line-positive-32,basic,line-positive,full,True,True,True,True,5,409,54,119,32,1,31,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,32,1,1,True,True,True,31,31,True,0.396,0.263,0.579
basic-line-positive-64,basic,line-positive,full,True,True,True,True,5,92,12,30,64,1,63,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,64,1,1,True,True,True,63,63,True,2.232,1.042,2.604
basic-line-positive-128,basic,line-positive,full,True,True,True,True,5,14,2,5,128,1,127,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,128,1,1,True,True,True,127,127,True,15.625,9.375,15.625
basic-line-positive-256,basic,line-positive,full,True,True,True,True,5,5,1,1,256,1,255,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,256,1,1,True,True,True,255,255,True,93.750,78.125,109.375
basic-line-broken-negative-32,basic,line-broken-negative,full,False,False,True,True,5,371,63,81,32,1,31,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,32,1,1,False,False,False,NA,NA,NA,0.417,0.386,0.496
basic-line-broken-negative-64,basic,line-broken-negative,full,False,False,True,True,5,82,13,20,64,1,63,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,64,1,1,False,False,False,NA,NA,NA,1.838,1.562,2.404
basic-line-broken-negative-128,basic,line-broken-negative,full,False,False,True,True,5,9,1,3,128,1,127,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,128,1,1,False,False,False,NA,NA,NA,23.438,10.417,31.250
basic-line-broken-negative-256,basic,line-broken-negative,full,False,False,True,True,5,5,1,1,256,1,255,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,256,1,1,False,False,False,NA,NA,NA,218.750,171.875,218.750
basic-branching-depth-safe-d4,basic,branching-depth-safe-positive,full,True,True,True,True,5,2681,422,576,9,1,14,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,4,1,2,True,True,True,4,4,True,0.055,0.054,0.074
basic-branching-depth-safe-d6,basic,branching-depth-safe-positive,full,True,True,True,True,5,1083,183,312,13,1,22,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,6,1,2,True,True,True,6,6,True,0.159,0.100,0.171
basic-branching-depth-safe-d8,basic,branching-depth-safe-positive,full,True,True,True,True,5,345,57,93,17,1,30,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,8,1,2,True,True,True,8,8,True,0.481,0.336,0.548
