name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
intermediate-manual-empty-plan,intermediate,manual-empty-plan,full,True,True,True,True,5,50000,10000,10000,2,0,0,3,NA,NA,NA,NA,4,Semantic corner case: the empty plan is sufficient because every start state already satisfies the goal.,semantic-case,empty-plan,1,1,True,True,True,0,0,True,0.002,0.000,0.002
intermediate-manual-vacuous-precondition,intermediate,manual-vacuous-precondition,full,True,True,True,True,5,50000,10000,10000,2,0,0,3,NA,NA,NA,NA,4,"Semantic corner case: the precondition is false everywhere, so Khm holds vacuously.",semantic-case,vacuous-precondition,0,1,NA,NA,True,0,0,True,0.000,0.000,0.002
intermediate-manual-safe-plan,intermediate,manual-safe-plan,full,True,True,True,True,5,38810,6529,8609,3,2,2,3,NA,NA,NA,NA,4,A two-step plan reaches the goal and its only intermediate state satisfies the constraint.,semantic-case,safe-plan,1,1,True,True,True,2,2,True,0.004,0.004,0.005
intermediate-manual-unsafe-middle-failure,intermediate,manual-unsafe-middle-failure,full,False,False,True,True,5,26194,3457,6774,3,2,2,3,NA,NA,NA,NA,4,"The goal is reachable, but the only intermediate state violates the intermediate constraint.",semantic-case,unsafe-middle,1,1,True,True,False,NA,NA,NA,0.006,0.005,0.009
intermediate-manual-nondet-safe-success,intermediate,manual-nondet-safe-success,full,True,True,True,True,5,29123,4226,7220,4,2,4,3,NA,NA,NA,NA,4,"The first action is nondeterministic, but all intermediate successors satisfy the constraint.",semantic-case,nondet-safe-success,1,1,True,True,True,2,2,True,0.006,0.004,0.007
intermediate-manual-nondet-unsafe-failure,intermediate,manual-nondet-unsafe-failure,full,False,False,True,True,5,21820,2523,5470,4,2,4,3,NA,NA,NA,NA,4,"One nondeterministic intermediate successor violates the constraint, so the plan is not guaranteed.",semantic-case,nondet-unsafe-failure,1,1,True,True,False,NA,NA,NA,0.006,0.006,0.012
intermediate-manual-multistart-success,intermediate,manual-multistart-success,full,True,True,True,True,5,29269,4985,6471,4,2,3,3,NA,NA,NA,NA,4,The same safe plan works from all states satisfying the precondition.,semantic-case,multistart-success,2,1,True,True,True,2,2,True,0.005,0.005,0.006
intermediate-manual-multistart-one-bad,intermediate,manual-multistart-one-bad,full,False,False,True,True,5,11768,1616,2827,5,2,4,3,NA,NA,NA,NA,4,One precondition state is forced through an unsafe intermediate state.,semantic-case,multistart-one-bad,2,1,True,True,False,NA,NA,NA,0.012,0.011,0.019
intermediate-manual-dead-end-failure,intermediate,manual-dead-end-failure,full,False,False,True,True,5,50000,10000,10000,3,1,1,3,NA,NA,NA,NA,4,"The available path reaches a non-goal dead end, so no plan can guarantee the goal.",semantic-case,dead-end-failure,1,1,False,False,False,NA,NA,NA,0.002,0.002,0.002
intermediate-robot-safe-corridor-positive,intermediate,robot-safe-corridor,full,True,True,True,True,5,14982,2478,3610,5,2,13,3,NA,NA,NA,NA,4,Robot corridor case study: the safe action keeps all intermediate positions safe before reaching the goal.,case-study,safe-corridor,1,1,True,True,True,3,3,True,0.011,0.009,0.013
intermediate-robot-unsafe-corridor-negative,intermediate,robot-unsafe-corridor,full,False,False,True,True,5,42247,8070,8667,4,1,3,3,NA,NA,NA,NA,4,"Robot corridor case study: the goal is reachable, but every route passes through an unsafe intermediate position.",case-study,unsafe-corridor,1,1,True,True,False,NA,NA,NA,0.004,0.004,0.004
intermediate-robot-risky-branch-negative,intermediate,robot-risky-branch,full,False,False,True,True,5,22470,2520,5831,5,1,8,3,NA,NA,NA,NA,4,Robot corridor case study: a risky action may either progress safely or fall into an unsafe trap.,case-study,risky-branch,1,1,True,True,False,NA,NA,NA,0.007,0.005,0.012
intermediate-rescue-safe-route-positive,intermediate,rescue-intermediate,full,True,True,True,True,5,9745,1565,2358,5,3,15,3,NA,NA,NA,NA,4,Autonomous rescue case study: the robot can complete the rescue while every strict intermediate state remains safe.,case-study,safe-rescue-route,1,1,True,True,True,3,3,True,0.016,0.013,0.020
intermediate-rescue-smoke-route-negative,intermediate,rescue-intermediate,full,False,False,True,True,5,11763,1584,3319,4,3,3,3,NA,NA,NA,NA,4,"Autonomous rescue case study: the survivor is reachable, but every rescue route must pass through an unsafe smoke zone before the goal.",case-study,smoke-route,1,1,True,True,False,NA,NA,NA,0.016,0.009,0.020
intermediate-corridor-positive-16,intermediate,corridor-positive,full,True,True,True,True,5,2854,494,620,16,1,15,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,16,1,1,True,True,True,15,15,True,0.054,0.050,0.063
intermediate-corridor-positive-32,intermediate,corridor-positive,full,True,True,True,True,5,613,108,154,32,1,31,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,32,1,1,True,True,True,31,31,True,0.267,0.203,0.289
intermediate-corridor-positive-64,intermediate,corridor-positive,full,True,True,True,True,5,62,10,15,64,1,63,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,64,1,1,True,True,True,63,63,True,2.604,2.083,3.125
intermediate-corridor-positive-128,intermediate,corridor-positive,full,True,True,True,True,5,15,2,4,128,1,127,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,128,1,1,True,True,True,127,127,True,10.417,7.812,15.625
intermediate-corridor-unsafe-middle-16,intermediate,corridor-unsafe-middle,full,False,False,True,True,5,3202,454,857,16,1,15,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,16,1,1,True,True,False,NA,NA,NA,0.049,0.036,0.069
intermediate-corridor-unsafe-middle-32,intermediate,corridor-unsafe-middle,full,False,False,True,True,5,675,95,158,32,1,31,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,32,1,1,True,True,False,NA,NA,NA,0.223,0.198,0.329
intermediate-corridor-unsafe-middle-64,intermediate,corridor-unsafe-middle,full,False,False,True,True,5,132,24,29,64,1,63,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,64,1,1,True,True,False,NA,NA,NA,1.250,1.078,1.302
intermediate-corridor-unsafe-middle-128,intermediate,corridor-unsafe-middle,full,False,False,True,True,5,21,3,5,128,1,127,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,128,1,1,True,True,False,NA,NA,NA,7.812,6.250,10.417
intermediate-corridor-broken-16,intermediate,corridor-broken,full,False,False,True,True,5,3177,450,797,16,1,15,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,16,1,1,False,False,False,NA,NA,NA,0.048,0.039,0.069
