name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,witness_agrees,time_ms,min_time_ms,max_time_ms
basic-manual-empty-plan,basic,manual-empty-plan,quick,True,True,True,True,3,3000,1000,1000,2,0,0,2,NA,NA,NA,NA,3,Semantic corner case: the empty plan is sufficient because every start state already satisfies the goal.,semantic-case,empty-plan,1,1,True,True,True,0,0,True,True,0.003,0.002,0.005
basic-manual-vacuous-precondition,basic,manual-vacuous-precondition,quick,True,True,True,True,3,3000,1000,1000,2,0,0,2,NA,NA,NA,NA,3,"Semantic corner case: the precondition is false everywhere, so Kh holds vacuously.",semantic-case,vacuous-precondition,0,1,NA,NA,True,0,0,True,True,0.001,0.001,0.001
basic-manual-reliable-plan,basic,manual-reliable-plan,quick,True,True,True,True,3,1639,504,615,3,2,2,2,NA,NA,NA,NA,3,"A deterministic two-step plan witnesses Kh(start,goal).",semantic-case,reliable-plan,1,1,True,True,True,2,2,True,True,0.010,0.008,0.010
basic-manual-nondet-success,basic,manual-nondet-success,quick,True,True,True,True,3,3000,1000,1000,3,1,4,2,NA,NA,NA,NA,3,"The first action is nondeterministic, but every possible successor satisfies the goal.",semantic-case,nondet-success,1,2,True,True,True,1,1,True,True,0.003,0.003,0.003
basic-manual-multistart-success,basic,manual-multistart-success,quick,True,True,True,True,3,3000,1000,1000,3,1,3,2,NA,NA,NA,NA,3,The same one-step plan works from all states satisfying the precondition.,semantic-case,multistart-success,2,1,True,True,True,1,1,True,True,0.004,0.003,0.004
basic-manual-trap-failure,basic,manual-trap-failure,quick,False,False,True,True,3,3000,1000,1000,3,1,4,2,NA,NA,NA,NA,3,Reachability is not enough: the action may also lead to a non-goal trap.,semantic-case,trap-failure,1,1,True,True,False,NA,NA,NA,True,0.005,0.005,0.005
basic-manual-dead-end-failure,basic,manual-dead-end-failure,quick,False,False,True,True,3,3000,1000,1000,3,1,1,2,NA,NA,NA,NA,3,"The available action reaches a dead non-goal state, so no plan guarantees the goal.",semantic-case,dead-end-failure,1,1,False,False,False,NA,NA,NA,True,0.004,0.004,0.004
basic-robot-safe-plan-positive,basic,robot-corridor-safe-plan,quick,True,True,True,True,3,897,295,305,5,2,13,2,NA,NA,NA,NA,3,Robot corridor case study: a safe action guarantees progress to the goal despite the presence of risky behaviour.,case-study,safe-plan,1,1,True,True,True,3,3,True,True,0.017,0.016,0.017
basic-robot-risky-only-negative,basic,robot-corridor-risky-only,quick,False,False,True,True,3,1350,446,454,5,1,8,2,NA,NA,NA,NA,3,"Robot corridor case study: the goal is reachable, but every risky move can also fall into a trap.",case-study,risky-only,1,1,True,True,False,NA,NA,NA,True,0.011,0.011,0.011
basic-robot-multistart-positive,basic,robot-corridor-multistart,quick,True,True,True,True,3,2856,949,955,4,1,4,2,NA,NA,NA,NA,3,Robot corridor case study: the same safe plan works from multiple possible starting states.,case-study,multi-start,2,1,True,True,True,2,2,True,True,0.005,0.005,0.005
basic-rescue-safe-route-positive,basic,rescue-basic,quick,True,True,True,True,3,546,181,183,5,4,20,2,NA,NA,NA,NA,3,"Autonomous rescue case study: the robot has a reliable plan to enter the building, locate the survivor, and complete the evacuation.",case-study,safe-rescue-route,1,1,True,True,True,3,3,True,True,0.028,0.027,0.028
basic-rescue-risky-branch-negative,basic,rescue-basic,quick,False,False,True,True,3,1364,453,457,5,1,8,2,NA,NA,NA,NA,3,"Autonomous rescue case study: the survivor is reachable, but the only available risky move can also lead to a smoke or collapse trap.",case-study,risky-rescue-branch,1,1,True,True,False,NA,NA,NA,True,0.011,0.011,0.011
basic-line-positive-16,basic,line-positive,quick,True,True,True,True,3,194,64,65,16,1,15,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,16,1,1,True,True,True,15,15,True,True,0.078,0.077,0.079
basic-line-positive-32,basic,line-positive,quick,True,True,True,True,3,41,13,14,32,1,31,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,32,1,1,True,True,True,31,31,True,True,0.382,0.381,0.390
basic-line-positive-64,basic,line-positive,quick,True,True,True,True,3,9,3,3,64,1,63,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,64,1,1,True,True,True,63,63,True,True,2.168,2.136,2.358
basic-line-broken-negative-16,basic,line-broken-negative,quick,False,False,True,True,3,191,63,64,16,1,15,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,16,1,1,False,False,False,NA,NA,NA,True,0.079,0.078,0.080
basic-line-broken-negative-32,basic,line-broken-negative,quick,False,False,True,True,3,41,13,14,32,1,31,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,32,1,1,False,False,False,NA,NA,NA,True,0.384,0.381,0.400
basic-line-broken-negative-64,basic,line-broken-negative,quick,False,False,True,True,3,9,3,3,64,1,63,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,64,1,1,False,False,False,NA,NA,NA,True,2.220,2.177,2.276
basic-branching-depth-safe-d4,basic,branching-depth-safe-positive,quick,True,True,True,True,3,804,263,271,9,1,14,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,4,1,2,True,True,True,4,4,True,True,0.019,0.018,0.019
basic-branching-depth-safe-d6,basic,branching-depth-safe-positive,quick,True,True,True,True,3,313,102,106,13,1,22,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,6,1,2,True,True,True,6,6,True,True,0.048,0.048,0.049
basic-branching-depth-safe-d8,basic,branching-depth-safe-positive,quick,True,True,True,True,3,159,51,54,17,1,30,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,8,1,2,True,True,True,8,8,True,True,0.094,0.093,0.098
basic-branching-depth-trap-d4,basic,branching-depth-trap-negative,quick,False,False,True,True,3,409,133,139,10,1,16,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,4,1,2,True,True,False,NA,NA,NA,True,0.037,0.036,0.038
basic-branching-depth-trap-d6,basic,branching-depth-trap-negative,quick,False,False,True,True,3,173,54,60,14,1,24,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,6,1,2,True,True,False,NA,NA,NA,True,0.085,0.084,0.094
basic-branching-depth-trap-d8,basic,branching-depth-trap-negative,quick,False,False,True,True,3,95,31,32,18,1,32,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,8,1,2,True,True,False,NA,NA,NA,True,0.158,0.157,0.166
basic-branching-width-safe-w2,basic,branching-width-safe-positive,quick,True,True,True,True,3,157,49,54,17,1,30,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,2,1,2,True,True,True,8,8,True,True,0.093,0.093,0.103
basic-branching-width-safe-w3,basic,branching-width-safe-positive,quick,True,True,True,True,3,47,13,18,25,1,66,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,3,1,3,True,True,True,8,8,True,True,0.313,0.289,0.399
basic-branching-width-trap-w2,basic,branching-width-trap-negative,quick,False,False,True,True,3,95,31,32,18,1,32,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,2,1,2,True,True,False,NA,NA,NA,True,0.160,0.160,0.164
basic-branching-width-trap-w3,basic,branching-width-trap-negative,quick,False,False,True,True,3,33,9,12,26,1,68,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,3,1,3,True,True,False,NA,NA,NA,True,0.446,0.445,0.575
basic-multistart-all-good-w2,basic,multi-start-all-good,quick,True,True,True,True,3,40,13,14,34,1,32,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,2,2,2,True,True,True,16,16,True,True,0.389,0.380,0.407
basic-multistart-all-good-w4,basic,multi-start-all-good,quick,True,True,True,True,3,8,2,3,68,1,64,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,4,4,4,True,True,True,16,16,True,True,2.184,2.111,2.746
basic-multistart-all-good-w8,basic,multi-start-all-good,quick,True,True,True,True,3,3,1,1,136,1,128,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,8,8,8,True,True,True,16,16,True,True,15.669,15.480,16.541
basic-multistart-one-bad-w2,basic,multi-start-one-bad,quick,False,False,True,True,3,43,13,15,35,1,18,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,2,2,1,True,False,False,NA,NA,NA,True,0.349,0.349,0.389
basic-multistart-one-bad-w4,basic,multi-start-one-bad,quick,False,False,True,True,3,9,3,3,69,1,50,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,4,4,3,True,False,False,NA,NA,NA,True,2.164,2.126,2.388
basic-multistart-one-bad-w8,basic,multi-start-one-bad,quick,False,False,True,True,3,3,1,1,137,1,114,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,8,8,7,True,False,False,NA,NA,NA,True,15.865,15.736,16.036
basic-action-count-good-last-k2,basic,action-count-good-last,quick,True,True,True,True,3,35,11,12,25,2,50,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,2,1,1,True,True,True,23,23,True,True,0.445,0.442,0.464
basic-action-count-good-last-k4,basic,action-count-good-last,quick,True,True,True,True,3,18,6,6,25,4,100,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,4,1,1,True,True,True,23,23,True,True,0.917,0.915,0.951
basic-action-count-good-last-k8,basic,action-count-good-last,quick,True,True,True,True,3,9,3,3,25,8,200,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,8,1,1,True,True,True,23,23,True,True,1.939,1.902,1.969
basic-action-count-no-good-k2,basic,action-count-no-good,quick,False,False,True,True,3,316,102,107,25,2,50,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,2,1,1,False,False,False,NA,NA,NA,True,0.047,0.047,0.049
basic-action-count-no-good-k4,basic,action-count-no-good,quick,False,False,True,True,3,170,56,57,25,4,100,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,4,1,1,False,False,False,NA,NA,NA,True,0.089,0.088,0.089
basic-action-count-no-good-k8,basic,action-count-no-good,quick,False,False,True,True,3,86,28,29,25,8,200,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,8,1,1,False,False,False,NA,NA,NA,True,0.178,0.175,0.179
