name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
basic-manual-empty-plan,basic,manual-empty-plan,full,True,True,True,True,5,50000,10000,10000,2,0,0,2,NA,NA,NA,NA,3,Semantic corner case: the empty plan is sufficient because every start state already satisfies the goal.,semantic-case,empty-plan,1,1,True,True,True,0,0,True,0.002,0.000,0.002
basic-manual-vacuous-precondition,basic,manual-vacuous-precondition,full,True,True,True,True,5,50000,10000,10000,2,0,0,2,NA,NA,NA,NA,3,"Semantic corner case: the precondition is false everywhere, so Kh holds vacuously.",semantic-case,vacuous-precondition,0,1,NA,NA,True,0,0,True,0.000,0.000,0.002
basic-manual-reliable-plan,basic,manual-reliable-plan,full,True,True,True,True,5,33400,6051,7818,3,2,2,2,NA,NA,NA,NA,3,"A deterministic two-step plan witnesses Kh(start,goal).",semantic-case,reliable-plan,1,1,True,True,True,2,2,True,0.005,0.004,0.005
basic-manual-nondet-success,basic,manual-nondet-success,full,True,True,True,True,5,50000,10000,10000,3,1,4,2,NA,NA,NA,NA,3,"The first action is nondeterministic, but every possible successor satisfies the goal.",semantic-case,nondet-success,1,2,True,True,True,1,1,True,0.002,0.002,0.002
basic-manual-multistart-success,basic,manual-multistart-success,full,True,True,True,True,5,50000,10000,10000,3,1,3,2,NA,NA,NA,NA,3,The same one-step plan works from all states satisfying the precondition.,semantic-case,multistart-success,2,1,True,True,True,1,1,True,0.002,0.002,0.002
basic-manual-trap-failure,basic,manual-trap-failure,full,False,False,True,True,5,49069,9461,10000,3,1,4,2,NA,NA,NA,NA,3,Reachability is not enough: the action may also lead to a non-goal trap.,semantic-case,trap-failure,1,1,True,True,False,NA,NA,NA,0.002,0.002,0.003
basic-manual-dead-end-failure,basic,manual-dead-end-failure,full,False,False,True,True,5,50000,10000,10000,3,1,1,2,NA,NA,NA,NA,3,"The available action reaches a dead non-goal state, so no plan guarantees the goal.",semantic-case,dead-end-failure,1,1,False,False,False,NA,NA,NA,0.002,0.002,0.002
basic-robot-safe-plan-positive,basic,robot-corridor-safe-plan,full,True,True,True,True,5,17630,2173,3960,5,2,13,2,NA,NA,NA,NA,3,Robot corridor case study: a safe action guarantees progress to the goal despite the presence of risky behaviour.,case-study,safe-plan,1,1,True,True,True,3,3,True,0.008,0.008,0.014
basic-robot-risky-only-negative,basic,robot-corridor-risky-only,full,False,False,True,True,5,26552,4817,5717,5,1,8,2,NA,NA,NA,NA,3,"Robot corridor case study: the goal is reachable, but every risky move can also fall into a trap.",case-study,risky-only,1,1,True,True,False,NA,NA,NA,0.006,0.005,0.006
basic-robot-multistart-positive,basic,robot-corridor-multistart,full,True,True,True,True,5,44605,6259,10000,4,1,4,2,NA,NA,NA,NA,3,Robot corridor case study: the same safe plan works from multiple possible starting states.,case-study,multi-start,2,1,True,True,True,2,2,True,0.003,0.002,0.005
basic-line-positive-32,basic,line-positive,full,True,True,True,True,5,679,76,173,32,1,31,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,32,1,1,True,True,True,31,31,True,0.184,0.181,0.411
basic-line-positive-64,basic,line-positive,full,True,True,True,True,5,229,44,47,64,1,63,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,64,1,1,True,True,True,63,63,True,0.679,0.665,0.710
basic-line-positive-128,basic,line-positive,full,True,True,True,True,5,34,4,14,128,1,127,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,128,1,1,True,True,True,127,127,True,6.250,2.232,7.812
basic-line-positive-256,basic,line-positive,full,True,True,True,True,5,5,1,1,256,1,255,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,256,1,1,True,True,True,255,255,True,46.875,31.250,46.875
basic-line-broken-negative-32,basic,line-broken-negative,full,False,False,True,True,5,718,100,181,32,1,31,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,32,1,1,False,False,False,NA,NA,NA,0.214,0.173,0.312
basic-line-broken-negative-64,basic,line-broken-negative,full,False,False,True,True,5,127,19,31,64,1,63,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,64,1,1,False,False,False,NA,NA,NA,1.157,1.008,1.645
basic-line-broken-negative-128,basic,line-broken-negative,full,False,False,True,True,5,21,3,5,128,1,127,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,128,1,1,False,False,False,NA,NA,NA,7.812,6.250,10.417
basic-line-broken-negative-256,basic,line-broken-negative,full,False,False,True,True,5,5,1,1,256,1,255,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,256,1,1,False,False,False,NA,NA,NA,46.875,46.875,62.500
basic-branching-depth-safe-d4,basic,branching-depth-safe-positive,full,True,True,True,True,5,12643,2469,2615,9,1,14,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,4,1,2,True,True,True,4,4,True,0.012,0.012,0.013
basic-branching-depth-safe-d6,basic,branching-depth-safe-positive,full,True,True,True,True,5,4655,895,963,13,1,22,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,6,1,2,True,True,True,6,6,True,0.034,0.032,0.035
basic-branching-depth-safe-d8,basic,branching-depth-safe-positive,full,True,True,True,True,5,1679,251,429,17,1,30,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,8,1,2,True,True,True,8,8,True,0.099,0.073,0.125
basic-branching-depth-safe-d10,basic,branching-depth-safe-positive,full,True,True,True,True,5,464,90,95,21,1,38,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,10,1,2,True,True,True,10,10,True,0.336,0.329,0.347
basic-branching-depth-safe-d12,basic,branching-depth-safe-positive,full,True,True,True,True,5,122,24,25,25,1,46,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,12,1,2,True,True,True,12,12,True,1.302,1.250,1.302
