name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
budget-manual-empty-plan,budget,manual-empty-plan,full,True,True,True,True,5,50000,10000,10000,2,0,0,2,1,1,1,1,3,Semantic corner case: the empty plan is available and consumes no budget.,semantic-case,empty-plan,1,1,True,True,True,1,1,True,0.002,0.000,0.002
budget-manual-vacuous-precondition,budget,manual-vacuous-precondition,full,True,True,True,True,5,50000,10000,10000,2,0,0,2,1,1,1,1,3,"Semantic corner case: the precondition is false everywhere, so the budget condition is vacuous.",semantic-case,vacuous-precondition,0,1,NA,NA,True,1,1,True,0.000,0.000,0.002
budget-manual-within-budget,budget,manual-within-budget,full,True,True,True,True,5,12062,1467,2698,3,1,2,2,1,1,3,1,3,A two-step plan reaches the goal and exactly fits the available budget.,semantic-case,within-budget,1,1,True,True,True,3,3,True,0.012,0.012,0.021
budget-manual-over-budget,budget,manual-over-budget,full,False,False,True,True,5,22130,3548,5583,3,1,2,2,1,1,3,1,3,"The same two-step plan is available and reaches the goal, but it exceeds the budget.",semantic-case,over-budget,1,1,True,True,False,NA,NA,NA,0.008,0.006,0.009
budget-manual-unaware-cheap-action,budget,manual-unaware-cheap-action,full,False,False,True,True,5,49907,9907,10000,3,2,6,2,1,1,2,1,3,"A cheap safe action exists in the LTS, but the agent's only available class uses an expensive action.",semantic-case,unaware-cheap-action,1,1,True,True,False,NA,NA,NA,0.002,0.000,0.003
budget-vector-manual-within-budget,budget,vector-manual-within-budget,full,True,True,True,True,5,9089,1498,2627,3,1,2,2,1,1,3,2,3,Vector-budget corner case: the plan fits both resource dimensions.,semantic-case,vector-within-budget,1,1,True,True,True,3,3,True,0.019,0.012,0.021
budget-vector-manual-first-dim-failure,budget,vector-manual-first-dim-failure,full,False,False,True,True,5,22987,3605,5179,3,1,2,2,1,1,3,2,3,Vector-budget corner case: the plan violates the first resource dimension.,semantic-case,vector-first-dim-failure,1,1,True,True,False,NA,NA,NA,0.006,0.006,0.009
budget-vector-manual-second-dim-failure,budget,vector-manual-second-dim-failure,full,False,False,True,True,5,16913,3059,3572,3,1,2,2,1,1,3,2,3,Vector-budget corner case: the plan violates the second resource dimension.,semantic-case,vector-second-dim-failure,1,1,True,True,False,NA,NA,NA,0.009,0.009,0.010
budget-delivery-cheap-route-positive,budget,delivery-cheap-route,full,True,True,True,True,5,4551,831,951,4,1,3,2,1,1,4,1,3,Delivery case study: a cheap route reaches the destination within the available budget.,case-study,cheap-route,1,1,True,True,True,4,4,True,0.034,0.033,0.038
budget-delivery-expensive-only-negative,budget,delivery-expensive-only,full,False,False,True,True,5,7815,1256,1816,4,2,6,2,1,1,4,1,3,"Delivery case study: the destination is reachable, but the agent is only aware of an over-budget route.",case-study,expensive-only,1,1,True,True,False,NA,NA,NA,0.020,0.017,0.025
budget-robot-time-energy-positive,budget,robot-time-energy-positive,full,True,True,True,True,5,2408,267,848,4,1,3,2,1,1,4,2,3,Robot case study: the route fits both time and energy budgets.,case-study,time-energy-positive,1,1,True,True,True,4,4,True,0.074,0.037,0.117
budget-robot-time-energy-negative,budget,robot-time-energy-negative,full,False,False,True,True,5,5497,936,1229,4,1,3,2,1,1,4,2,3,Robot case study: the route is reachable but exceeds the energy budget.,case-study,time-energy-negative,1,1,True,True,False,NA,NA,NA,0.028,0.025,0.033
budget-line-positive-16,budget,line-positive,full,True,True,True,True,5,10,2,2,16,1,15,2,1,1,16,1,3,1D budget line baseline: budget exactly matches the path cost.,states,16,1,1,True,True,True,16,16,True,23.438,23.438,23.438
budget-line-positive-24,budget,line-positive,full,True,True,True,True,5,5,1,1,24,1,23,2,1,1,24,1,3,1D budget line baseline: budget exactly matches the path cost.,states,24,1,1,True,True,True,24,24,True,187.500,171.875,203.125
budget-line-positive-32,budget,line-positive,full,True,True,True,True,5,5,1,1,32,1,31,2,1,1,32,1,3,1D budget line baseline: budget exactly matches the path cost.,states,32,1,1,True,True,True,32,32,True,828.125,734.375,843.750
budget-line-over-budget-16,budget,line-over-budget,full,False,False,True,True,5,16,2,4,16,1,15,2,1,1,16,1,3,"1D budget line negative baseline: the goal is reachable, but the budget is one unit too small.",states,16,1,1,True,True,False,NA,NA,NA,10.417,7.812,15.625
budget-line-over-budget-24,budget,line-over-budget,full,False,False,True,True,5,5,1,1,24,1,23,2,1,1,24,1,3,"1D budget line negative baseline: the goal is reachable, but the budget is one unit too small.",states,24,1,1,True,True,False,NA,NA,NA,109.375,78.125,171.875
budget-line-over-budget-32,budget,line-over-budget,full,False,False,True,True,5,5,1,1,32,1,31,2,1,1,32,1,3,"1D budget line negative baseline: the goal is reachable, but the budget is one unit too small.",states,32,1,1,True,True,False,NA,NA,NA,437.500,375.000,640.625
budget-threshold-b0,budget,threshold,full,False,False,True,True,5,8,1,2,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,0,1,1,True,True,False,NA,NA,NA,23.438,15.625,31.250
budget-threshold-b4,budget,threshold,full,False,False,True,True,5,7,1,2,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,4,1,1,True,True,False,NA,NA,NA,31.250,15.625,31.250
budget-threshold-b8,budget,threshold,full,False,False,True,True,5,8,1,2,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,8,1,1,True,True,False,NA,NA,NA,23.438,15.625,46.875
budget-threshold-b15,budget,threshold,full,False,False,True,True,5,7,1,2,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,15,1,1,True,True,False,NA,NA,NA,31.250,15.625,31.250
budget-threshold-b16,budget,threshold,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,16,1,1,True,True,True,17,17,True,93.750,78.125,93.750
budget-threshold-b17,budget,threshold,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Budget threshold sweep with fixed model and fixed witness length.,budget,17,1,1,True,True,True,17,17,True,78.125,62.500,125.000
budget-cost-per-step-positive-1,budget,cost-per-step-positive,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,1,1,1,True,True,True,17,17,True,78.125,62.500,93.750
budget-cost-per-step-positive-2,budget,cost-per-step-positive,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,2,1,1,True,True,True,17,17,True,78.125,78.125,140.625
budget-cost-per-step-positive-4,budget,cost-per-step-positive,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,4,1,1,True,True,True,17,17,True,93.750,62.500,125.000
budget-cost-per-step-positive-8,budget,cost-per-step-positive,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the budget is scaled to match the higher per-step cost.,cost_per_step,8,1,1,True,True,True,17,17,True,62.500,31.250,125.000
