name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
basic-manual-empty-plan,basic,manual-empty-plan,full,True,True,True,True,5,50000,10000,10000,2,0,0,2,NA,NA,NA,NA,3,Semantic corner case: the empty plan is sufficient because every start state already satisfies the goal.,semantic-case,empty-plan,1,1,True,True,True,0,0,True,0.000,0.000,0.002
basic-manual-vacuous-precondition,basic,manual-vacuous-precondition,full,True,True,True,True,5,50000,10000,10000,2,0,0,2,NA,NA,NA,NA,3,"Semantic corner case: the precondition is false everywhere, so Kh holds vacuously.",semantic-case,vacuous-precondition,0,1,NA,NA,True,0,0,True,0.000,0.000,0.002
basic-manual-reliable-plan,basic,manual-reliable-plan,full,True,True,True,True,5,42695,6896,10000,3,2,2,2,NA,NA,NA,NA,3,"A deterministic two-step plan witnesses Kh(start,goal).",semantic-case,reliable-plan,1,1,True,True,True,2,2,True,0.004,0.002,0.005
basic-manual-nondet-success,basic,manual-nondet-success,full,True,True,True,True,5,50000,10000,10000,3,1,4,2,NA,NA,NA,NA,3,"The first action is nondeterministic, but every possible successor satisfies the goal.",semantic-case,nondet-success,1,2,True,True,True,1,1,True,0.002,0.000,0.002
basic-manual-multistart-success,basic,manual-multistart-success,full,True,True,True,True,5,50000,10000,10000,3,1,3,2,NA,NA,NA,NA,3,The same one-step plan works from all states satisfying the precondition.,semantic-case,multistart-success,2,1,True,True,True,1,1,True,0.002,0.002,0.002
basic-manual-trap-failure,basic,manual-trap-failure,full,False,False,True,True,5,46116,7651,10000,3,1,4,2,NA,NA,NA,NA,3,Reachability is not enough: the action may also lead to a non-goal trap.,semantic-case,trap-failure,1,1,True,True,False,NA,NA,NA,0.002,0.002,0.004
basic-manual-dead-end-failure,basic,manual-dead-end-failure,full,False,False,True,True,5,45405,6683,10000,3,1,1,2,NA,NA,NA,NA,3,"The available action reaches a dead non-goal state, so no plan guarantees the goal.",semantic-case,dead-end-failure,1,1,False,False,False,NA,NA,NA,0.002,0.002,0.005
basic-robot-safe-plan-positive,basic,robot-corridor-safe-plan,full,True,True,True,True,5,17154,3289,3773,5,2,13,2,NA,NA,NA,NA,3,Robot corridor case study: a safe action guarantees progress to the goal despite the presence of risky behaviour.,case-study,safe-plan,1,1,True,True,True,3,3,True,0.009,0.008,0.010
basic-robot-risky-only-negative,basic,robot-corridor-risky-only,full,False,False,True,True,5,29534,5067,8268,5,1,8,2,NA,NA,NA,NA,3,"Robot corridor case study: the goal is reachable, but every risky move can also fall into a trap.",case-study,risky-only,1,1,True,True,False,NA,NA,NA,0.006,0.004,0.006
basic-robot-multistart-positive,basic,robot-corridor-multistart,full,True,True,True,True,5,43198,4419,10000,4,1,4,2,NA,NA,NA,NA,3,Robot corridor case study: the same safe plan works from multiple possible starting states.,case-study,multi-start,2,1,True,True,True,2,2,True,0.003,0.002,0.007
basic-line-positive-32,basic,line-positive,full,True,True,True,True,5,719,96,187,32,1,31,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,32,1,1,True,True,True,31,31,True,0.210,0.167,0.326
basic-line-positive-64,basic,line-positive,full,True,True,True,True,5,121,17,27,64,1,63,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,64,1,1,True,True,True,63,63,True,1.157,1.157,1.838
basic-line-positive-128,basic,line-positive,full,True,True,True,True,5,19,3,4,128,1,127,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,128,1,1,True,True,True,127,127,True,7.812,7.812,10.417
basic-line-positive-256,basic,line-positive,full,True,True,True,True,5,5,1,1,256,1,255,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,256,1,1,True,True,True,255,255,True,46.875,46.875,62.500
basic-line-broken-negative-32,basic,line-broken-negative,full,False,False,True,True,5,778,137,173,32,1,31,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,32,1,1,False,False,False,NA,NA,NA,0.198,0.181,0.228
basic-line-broken-negative-64,basic,line-broken-negative,full,False,False,True,True,5,153,24,44,64,1,63,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,64,1,1,False,False,False,NA,NA,NA,1.157,0.710,1.302
basic-line-broken-negative-128,basic,line-broken-negative,full,False,False,True,True,5,22,3,5,128,1,127,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,128,1,1,False,False,False,NA,NA,NA,6.250,6.250,10.417
basic-line-broken-negative-256,basic,line-broken-negative,full,False,False,True,True,5,5,1,1,256,1,255,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,256,1,1,False,False,False,NA,NA,NA,62.500,46.875,78.125
basic-branching-depth-safe-d4,basic,branching-depth-safe-positive,full,True,True,True,True,5,9885,988,2384,9,1,14,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,4,1,2,True,True,True,4,4,True,0.014,0.013,0.032
basic-branching-depth-safe-d6,basic,branching-depth-safe-positive,full,True,True,True,True,5,4070,768,833,13,1,22,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,6,1,2,True,True,True,6,6,True,0.038,0.038,0.041
basic-branching-depth-safe-d8,basic,branching-depth-safe-positive,full,True,True,True,True,5,1256,165,315,17,1,30,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,8,1,2,True,True,True,8,8,True,0.108,0.099,0.189
basic-branching-depth-safe-d10,basic,branching-depth-safe-positive,full,True,True,True,True,5,144,20,43,21,1,38,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,10,1,2,True,True,True,10,10,True,1.359,0.727,1.562
basic-branching-depth-safe-d12,basic,branching-depth-safe-positive,full,True,True,True,True,5,43,6,10,25,1,46,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,12,1,2,True,True,True,12,12,True,3.472,3.125,5.208
basic-branching-depth-trap-d4,basic,branching-depth-trap-negative,full,False,False,True,True,5,3699,463,952,10,1,16,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,4,1,2,True,True,False,NA,NA,NA,0.041,0.033,0.067
basic-branching-depth-trap-d6,basic,branching-depth-trap-negative,full,False,False,True,True,5,1878,315,442,14,1,24,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,6,1,2,True,True,False,NA,NA,NA,0.083,0.071,0.099
basic-branching-depth-trap-d8,basic,branching-depth-trap-negative,full,False,False,True,True,5,1203,156,380,18,1,32,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,8,1,2,True,True,False,NA,NA,NA,0.143,0.082,0.200
basic-branching-depth-trap-d10,basic,branching-depth-trap-negative,full,False,False,True,True,5,584,99,168,22,1,40,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,10,1,2,True,True,False,NA,NA,NA,0.292,0.186,0.316
basic-branching-depth-trap-d12,basic,branching-depth-trap-negative,full,False,False,True,True,5,413,61,96,26,1,48,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,12,1,2,True,True,False,NA,NA,NA,0.351,0.326,0.512
basic-branching-width-safe-w2,basic,branching-width-safe-positive,full,True,True,True,True,5,902,153,254,17,1,30,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,2,1,2,True,True,True,8,8,True,0.191,0.123,0.204
basic-branching-width-safe-w3,basic,branching-width-safe-positive,full,True,True,True,True,5,60,10,15,25,1,66,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,3,1,3,True,True,True,8,8,True,2.841,2.083,3.125
basic-branching-width-safe-w4,basic,branching-width-safe-positive,full,True,True,True,True,5,7,1,2,33,1,116,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,4,1,4,True,True,True,8,8,True,31.250,15.625,31.250
basic-branching-width-safe-w5,basic,branching-width-safe-positive,full,True,True,True,True,5,5,1,1,41,1,180,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,5,1,5,True,True,True,8,8,True,234.375,187.500,265.625
basic-branching-width-trap-w2,basic,branching-width-trap-negative,full,False,False,True,True,5,903,158,211,18,1,32,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,2,1,2,True,True,False,NA,NA,NA,0.175,0.148,0.198
basic-branching-width-trap-w3,basic,branching-width-trap-negative,full,False,False,True,True,5,475,64,130,26,1,68,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,3,1,3,True,True,False,NA,NA,NA,0.372,0.240,0.488
