name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
intermediate-manual-empty-plan,intermediate,manual-empty-plan,full,True,True,True,True,5,50000,10000,10000,2,0,0,3,NA,NA,NA,NA,4,Semantic corner case: the empty plan is sufficient because every start state already satisfies the goal.,semantic-case,empty-plan,1,1,True,True,True,0,0,True,0.002,0.000,0.002
intermediate-manual-vacuous-precondition,intermediate,manual-vacuous-precondition,full,True,True,True,True,5,50000,10000,10000,2,0,0,3,NA,NA,NA,NA,4,"Semantic corner case: the precondition is false everywhere, so Khm holds vacuously.",semantic-case,vacuous-precondition,0,1,NA,NA,True,0,0,True,0.000,0.000,0.002
intermediate-manual-safe-plan,intermediate,manual-safe-plan,full,True,True,True,True,5,43667,6418,10000,3,2,2,3,NA,NA,NA,NA,4,A two-step plan reaches the goal and its only intermediate state satisfies the constraint.,semantic-case,safe-plan,1,1,True,True,True,2,2,True,0.002,0.002,0.005
intermediate-manual-unsafe-middle-failure,intermediate,manual-unsafe-middle-failure,full,False,False,True,True,5,28293,3925,6587,3,2,2,3,NA,NA,NA,NA,4,"The goal is reachable, but the only intermediate state violates the intermediate constraint.",semantic-case,unsafe-middle,1,1,True,True,False,NA,NA,NA,0.005,0.005,0.008
intermediate-manual-nondet-safe-success,intermediate,manual-nondet-safe-success,full,True,True,True,True,5,39688,7775,8022,4,2,4,3,NA,NA,NA,NA,4,"The first action is nondeterministic, but all intermediate successors satisfy the constraint.",semantic-case,nondet-safe-success,1,1,True,True,True,2,2,True,0.004,0.004,0.004
intermediate-manual-nondet-unsafe-failure,intermediate,manual-nondet-unsafe-failure,full,False,False,True,True,5,23454,4517,4810,4,2,4,3,NA,NA,NA,NA,4,"One nondeterministic intermediate successor violates the constraint, so the plan is not guaranteed.",semantic-case,nondet-unsafe-failure,1,1,True,True,False,NA,NA,NA,0.007,0.006,0.007
intermediate-manual-multistart-success,intermediate,manual-multistart-success,full,True,True,True,True,5,27428,3655,6279,4,2,3,3,NA,NA,NA,NA,4,The same safe plan works from all states satisfying the precondition.,semantic-case,multistart-success,2,1,True,True,True,2,2,True,0.005,0.005,0.009
intermediate-manual-multistart-one-bad,intermediate,manual-multistart-one-bad,full,False,False,True,True,5,12788,1585,2979,5,2,4,3,NA,NA,NA,NA,4,One precondition state is forced through an unsafe intermediate state.,semantic-case,multistart-one-bad,2,1,True,True,False,NA,NA,NA,0.011,0.010,0.020
intermediate-manual-dead-end-failure,intermediate,manual-dead-end-failure,full,False,False,True,True,5,48579,8579,10000,3,1,1,3,NA,NA,NA,NA,4,"The available path reaches a non-goal dead end, so no plan can guarantee the goal.",semantic-case,dead-end-failure,1,1,False,False,False,NA,NA,NA,0.002,0.002,0.004
intermediate-robot-safe-corridor-positive,intermediate,robot-safe-corridor,full,True,True,True,True,5,14812,1818,3510,5,2,13,3,NA,NA,NA,NA,4,Robot corridor case study: the safe action keeps all intermediate positions safe before reaching the goal.,case-study,safe-corridor,1,1,True,True,True,3,3,True,0.010,0.009,0.017
intermediate-robot-unsafe-corridor-negative,intermediate,robot-unsafe-corridor,full,False,False,True,True,5,40591,7552,8669,4,1,3,3,NA,NA,NA,NA,4,"Robot corridor case study: the goal is reachable, but every route passes through an unsafe intermediate position.",case-study,unsafe-corridor,1,1,True,True,False,NA,NA,NA,0.004,0.004,0.004
intermediate-robot-risky-branch-negative,intermediate,robot-risky-branch,full,False,False,True,True,5,27729,5310,5858,5,1,8,3,NA,NA,NA,NA,4,Robot corridor case study: a risky action may either progress safely or fall into an unsafe trap.,case-study,risky-branch,1,1,True,True,False,NA,NA,NA,0.006,0.005,0.006
intermediate-corridor-positive-16,intermediate,corridor-positive,full,True,True,True,True,5,2729,401,607,16,1,15,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,16,1,1,True,True,True,15,15,True,0.055,0.051,0.078
intermediate-corridor-positive-32,intermediate,corridor-positive,full,True,True,True,True,5,486,63,129,32,1,31,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,32,1,1,True,True,True,31,31,True,0.336,0.242,0.496
intermediate-corridor-positive-64,intermediate,corridor-positive,full,True,True,True,True,5,110,16,32,64,1,63,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,64,1,1,True,True,True,63,63,True,1.488,0.977,1.953
intermediate-corridor-positive-128,intermediate,corridor-positive,full,True,True,True,True,5,17,3,4,128,1,127,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,128,1,1,True,True,True,127,127,True,10.417,7.812,10.417
intermediate-corridor-unsafe-middle-16,intermediate,corridor-unsafe-middle,full,False,False,True,True,5,2840,437,649,16,1,15,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,16,1,1,True,True,False,NA,NA,NA,0.054,0.048,0.072
intermediate-corridor-unsafe-middle-32,intermediate,corridor-unsafe-middle,full,False,False,True,True,5,776,146,160,32,1,31,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,32,1,1,True,True,False,NA,NA,NA,0.200,0.195,0.214
intermediate-corridor-unsafe-middle-64,intermediate,corridor-unsafe-middle,full,False,False,True,True,5,122,16,31,64,1,63,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,64,1,1,True,True,False,NA,NA,NA,1.116,1.008,1.953
intermediate-corridor-unsafe-middle-128,intermediate,corridor-unsafe-middle,full,False,False,True,True,5,20,3,5,128,1,127,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,128,1,1,True,True,False,NA,NA,NA,7.812,6.250,10.417
intermediate-corridor-broken-16,intermediate,corridor-broken,full,False,False,True,True,5,2938,387,752,16,1,15,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,16,1,1,False,False,False,NA,NA,NA,0.046,0.042,0.081
intermediate-corridor-broken-32,intermediate,corridor-broken,full,False,False,True,True,5,847,144,229,32,1,31,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,32,1,1,False,False,False,NA,NA,NA,0.198,0.136,0.217
intermediate-corridor-broken-64,intermediate,corridor-broken,full,False,False,True,True,5,123,15,31,64,1,63,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,64,1,1,False,False,False,NA,NA,NA,1.116,1.008,2.083
intermediate-corridor-broken-128,intermediate,corridor-broken,full,False,False,True,True,5,14,2,4,128,1,127,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,128,1,1,False,False,False,NA,NA,NA,10.417,7.812,15.625
